Strain,Vertex
USA/WA-S4/2020,0
England/20138024004/2020,0
England/20124035502/2020,0
Wuhan/IVDC-HB-01/2019,0
England/20130086304/2020,0
England/200690306/2020,0
Hangzhou/ZJU-05/2020,0
Korea/KCDC2007/2020,0
England/SHEF-C1812/2020,0
Qatar/QA19/2020,0
England/CAMB-74D3D/2020,0
England/20129010402/2020,0
Iceland/598/2020,0
Shanghai/SH0119/2020,0
Ireland/COR-20134/2020,0
Netherlands/NoordBrabant_37/2020,0
England/NOTT-10F149/2020,0
Guangdong/GDSZ202009-P0032/2020,0
HongKong/HKPU17_2201/2020,0
HongKong/HKPU66-2501/2020,0
England/CAMB-74CA9/2020,0
Scotland/EDB1824/2020,0
Wales/PHWC-281F0/2020,0
Uruguay/UY-5/2020,0
England/NOTT-10DEAE/2020,0
USA/CruiseA-5/2020,0
Guangdong/ZH-N22-P0059/2020,0
Scotland/EDB090/2020,0
Spain/Valencia9/2020,0
Wales/PHWC-23EEF/2020,0
Hangzhou/HZ477/2020,0
England/20129142004/2020,0
Australia/VIC969/2020,0
USA/CA-UCSF-UC32/2020,0
England/SHEF-C2C51/2020,0
Hangzhou/HZCDC0049L/2020,0
Hangzhou/HZ162/2020,0
England/200690756/2020,0
England/NOTT-10FB96/2020,0
Qatar/QA12/2020,0
USA/CruiseA-16/2020,0
Taiwan/4/2020,0
Wales/PHWC-25A70/2020,0
Wales/PHWC-24EDF/2020,0
Germany/NRW-31/2020,0
USA/CA-CDPH-UC31/2020,0
England/20132106004/2020,0
Wales/PHWC-27382/2020,0
England/NOTT-10E54E/2020,0
Iceland/447/2020,0
Guangdong/2020XN4433-P0040/2020,0
Scotland/CVR14/2020,0
England/NOTT-10F1C1/2020,0
Guangdong/ZS-S6-P0060/2020,0
England/NOTT-10EC2B/2020,0
USA/CA-CZB0700/2020,0
Wales/PHWC-2569A/2020,0
Uruguay/UY-6-2/2020,0
England/20139002504/2020,0
England/NOTT-10E159/2020,0
Shanghai/SH0112/2020,0
England/SHEF-C526B/2020,0
Scotland/CVR185/2020,0
England/20129171404/2020,0
USA/CruiseA-19/2020,0
France/CIBU-200634/2020,0
Wuhan/WIV04/2019,0
England/20144049004/2020,0
England/20129147002/2020,0
England/CAMB-74B33/2020,0
Qatar/QA15/2020,0
HongKong/HKPU38-3001/2020,0
England/20140006204/2020,0
England/CAMB-7C0F0/2020,0
USA/CA6/2020,0
Scotland/CVR112/2020,0
England/20132067304/2020,0
Wuhan/IVDC-HB-envF13-20/2020,0
Guangdong/FS-S30-P0052/2020,0
Uruguay/UY-8/2020,0
Australia/VIC528/2020,0
England/20108125106/2020,0
Wales/PHWC-244FB/2020,0
England/20132002204/2020,0
Wales/PHWC-24DE1/2020,0
Wales/PHWC-25023/2020,0
Pakistan/Manga-KPK/2020,0
England/20132079104/2020,0
Philippines/RITM-03/2020,0
Wales/PHW28/2020,0
Scotland/EDB390/2020,0
England/20144035304/2020,0
Hangzhou/HZ638/2020,0
Qatar/QA24/2020,0
Iceland/71/2020,0
Wales/PHWC-24DF0/2020,0
England/20131102904/2020,0
Wales/PHWC-2872B/2020,0
England/NOTT-10ECEF/2020,0
Guangdong/FS-S29-P0051/2020,0
England/20139052904/2020,0
Guangdong/MM-S1-P0048/2020,0
England/20130062404/2020,0
Guangdong/FS-S42-P0046/2020,0
England/SHEF-C0673/2020,0
Guangdong/DG-S9-P0045/2020,0
Hangzhou/HZCDC0090L/2020,0
USA/CruiseA-9/2020,0
Wales/PHWC-2482C/2020,0
Uruguay/UY-1/2020,0
Scotland/EDB091/2020,0
Shanghai/SH0020/2020,0
Guangdong/GDFS2020054-P0005/2020,0
Wuhan/WHU01/2020,0
England/20126035106/2020,0
Shanghai/SH0048/2020,0
England/20144021604/2020,0
Finland/1/2020,0
Iceland/154/2020,0
England/20132001704/2020,0
Japan/DP0763/2020,0
Scotland/EDB045/2020,0
Hangzhou/HZ48/2020,0
England/SHEF-CD430/2020,0
Qatar/QA23/2020,0
England/NOTT-10F5D4/2020,0
Spain/Valencia70/2020,0
Qatar/QA18/2020,0
England/NOTT-10ED19/2020,0
Singapore/31/2020,0
Singapore/28/2020,0
England/20126010004/2020,0
England/20132024104/2020,0
Scotland/CVR20/2020,0
England/20130063204/2020,0
Qatar/QA21/2020,0
England/20108006603/2020,0
Guangdong/GD2020227-P0029/2020,0
Hangzhou/HZ79/2020,0
Uruguay/UY-2/2020,0
England/20139051304/2020,0
England/SHEF-CA169/2020,0
England/CAMB-75640/2020,0
Spain/Valencia10/2020,0
USA/WA-S120/2020,0
England/20144022504/2020,0
Norway/2087/2020,0
Wales/PHWC-24473/2020,0
Wales/PHWC-2517B/2020,0
Wuhan/WIV06/2019,0
England/20132107904/2020,0
Malaysia/IMR_WC1098/2020,0
England/20110000106/2020,0
England/CAMB-755AD/2020,0
Qatar/QA16/2020,0
Guangdong/20SF200/2020,0
Philippines/RITM-02/2020,0
Scotland/EDB095/2020,0
Wales/PHWC-27DDF/2020,0
England/20129063504/2020,0
England/20129080904/2020,0
Iceland/350/2020,0
Guangdong/GDFS2020056-P0044/2020,0
USA/WA-S291/2020,0
Brazil/MG0102/2020,0
Uruguay/UY-6/2020,0
England/20129071104/2020,0
England/CAMB-75570/2020,0
Spain/Valencia22/2020,0
HongKong/HKPU12_2201/2020,0
USA/IL_1293/2020,0
Guangdong/GD2020134-P0031/2020,0
Netherlands/NA_318/2020,0
Iceland/340/2020,0
HongKong/HKPU27_3001/2020,0
Hangzhou/HZCDC0048/2020,0
Iceland/274/2020,0
England/20142082204/2020,0
Scotland/CVR124/2020,0
Shanghai/SH0073/2020,0
England/SHEF-CFDCA/2020,0
Hangzhou/HZ551/2020,0
Singapore/35/2020,0
HongKong/HKPU43-0202/2020,0
Australia/NT27/2020,0
England/20126012302/2020,0
England/SHEF-C3CF6/2020,0
England/20130069704/2020,0
England/20129079904/2020,0
Philippines/RITM-05/2020,0
England/20129034704/2020,0
Scotland/CVR606/2020,0
Scotland/EDB107/2020,0
England/20144064004/2020,0
Hangzhou/HZ481/2020,0
Uruguay/UY-9/2020,0
Wales/PHWC-24EEE/2020,0
Norway/2052/2020,0
Scotland/EDB399/2020,0
Guangdong/SZ-N128-P0057/2020,0
England/20134004204/2020,0
Iceland/329/2020,0
England/20130052704/2020,0
England/NOTT-10E7DF/2020,0
Philippines/RITM-07/2020,0
Scotland/EDB055/2020,0
Scotland/EDB110/2020,0
Scotland/EDB266/2020,0
Wales/PHWC-26CB5/2020,0
Hefei/2/2020,0
Netherlands/NA_72/2020,0
England/20129147804/2020,0
England/20114052703/2020,0
England/SHEF-D0C9C/2020,0
England/20132067704/2020,0
England/CAMB-74A18/2020,0
Guangdong/DG-S6-P0055/2020,0
England/SHEF-CE2CC/2020,0
Qatar/QA11/2020,0
Qatar/QA08/2020,0
England/20129146302/2020,0
Hangzhou/HZ576/2020,0
Scotland/EDB027/2020,0
Shanghai/SH0098/2020,0
England/20134082104/2020,0
England/NOTT-10DECC/2020,0
Wales/PHWC-242D3/2020,0
England/20132098804/2020,0
Hangzhou/HZCDC0091/2020,0
Uruguay/UY-4/2020,0
Scotland/EDB050/2020,0
England/SHEF-D0731/2020,0
England/NOTT-10EA03/2020,0
England/20126002404/2020,0
Australia/VIC614/2020,0
England/201320316/2020,0
Beijing/BJ625/2020,0
Korea/KCDC2005/2020,0
England/20134060304/2020,0
England/20129077404/2020,0
Qatar/QA22/2020,0
USA/CA-CZB0706/2020,0
Uruguay/UY-3/2020,0
England/SHEF-BFF21/2020,0
USA/CruiseA-3/2020,0
Singapore/44/2020,0
England/SHEF-D269C/2020,0
USA/WI-246/2020,0
Shanghai/SH0049/2020,0
Scotland/EDB401/2020,0
Wales/PHWC-24DB4/2020,0
Spain/Valencia23/2020,0
Scotland/EDB092/2020,0
Spain/Valencia68/2020,0
Ghana/3177_S12/2020,0
England/20126003006/2020,0
Wales/PHWC-23DB5/2020,0
Australia/VIC1059/2020,0
Hangzhou/HZ49/2020,0
Wales/PHWC-28846/2020,0
Guangdong/20SF665/2020,0
England/NOTT-10E11D/2020,0
Philippines/RITM-01/2020,0
England/20146017604/2020,0
Wales/PHW38/2020,0
Netherlands/Flevoland_2/2020,0
Wales/PHWC-25A9E/2020,0
England/20146017204/2020,0
Hangzhou/HZ62/2020,0
Wuhan/IPBCAMS-WH-04/2019,0
England/20106116603/2020,0
Nonthaburi/74/2020,0
England/CAMB-74C12/2020,0
Taiwan/CGMH-CGU-01/2020,0
Australia/VIC14/2020,0
