Strain,Vertex
hCoV-19/Wuhan/HBCDC-HB-03/2019,0
Australia/NT27/2020,0
Australia/VIC06/2020,1
Australia/VIC102/2020,2
Australia/VIC02/2020,3
Australia/NT04/2020,4
Australia/NSW03/2020,5
Australia/VIC03/2020,5
Australia/NSW01/2020,6
Australia/NT38/2020,7
Australia/NT05/2020,8
Australia/VIC1033/2020,9
Australia/VIC1030/2020,9
Argentina/PAIS_A002/2020,9
Australia/VIC1001/2020,9
Australia/VIC1014/2020,9
Australia/NSW02/2020,10
Australia/VIC101/2020,11
Australia/VIC1044/2020,11
Argentina/PAIS_A003/2020,12
Australia/VIC1005/2020,12
Australia/VIC01/2020,13
Australia/VIC09/2020,14
Australia/VIC1038/2020,15
Australia/VIC1050/2020,16
Australia/NT01/2020,17
Australia/VIC1049/2020,18
Australia/VIC1003/2020,18
Australia/NT37/2020,19
Australia/VIC1010/2020,20
Australia/VIC-CBA6/2020,21
Australia/VIC1017/2020,22
Australia/QLDID928/2020,23
Australia/QLD04/2020,24
Australia/QLD01/2020,24
Australia/VIC1045/2020,25
Australia/VIC1024/2020,25
Argentina/PAIS_A022/2020,26
Australia/VIC1025/2020,27
Australia/QLDID920/2020,27
Australia/NT02/2020,28
Australia/NT39/2020,29
Australia/NT36/2020,30
Australia/NT28/2020,31
Australia/NT17/2020,32
Australia/QLD03/2020,33
Australia/QLDID923/2020,34
Australia/VIC1032/2020,35
Australia/NT19/2020,36
Argentina/PAIS_A007/2020,36
Argentina/PAIS_A009/2020,36
Argentina/PAIS_A008/2020,36
Argentina/PAIS_A013/2020,36
Australia/NT16/2020,37
Australia/QLDID922/2020,38
Argentina/PAIS_A015/2020,39
Australia/NSW04/2020,40
Australia/VIC08/2020,41
Australia/NSW07/2020,42
Australia/VIC10/2020,43
Australia/QLDID929/2020,44
Australia/QLDID921/2020,45
Australia/VIC07/2020,46
Australia/NT14/2020,47
Australia/VIC1013/2020,48
Australia/VIC1011/2020,48
Australia/NSW05/2020,49
Australia/VIC05/2020,50
Australia/QLDID919/2020,50
Australia/VIC-CBA4/2020,50
Australia/NSW21/2020,51
Australia/QLD09/2020,52
Australia/VIC1008/2020,53
Australia/VIC1043/2020,54
Australia/QLDID927/2020,55
Australia/NT31/2020,55
Australia/QLDID925/2020,55
Australia/QLD02/2020,56
Australia/NT13/2020,57
Australia/NT12/2020,57
Argentina/C3013/2020,58
Australia/NSW19/2020,59
Australia/VIC1042/2020,60
Australia/NSW18/2020,61
Australia/VIC105/2020,62
Argentina/PAIS_A012/2020,63
Australia/VIC1018/2020,64
Australia/NSW25/2020,65
Australia/QLDID931/2020,66
Australia/NSW31/2020,67
Australia/NSW15/2020,67
Argentina/C121/2020,68
Australia/VIC1046/2020,69
Anhui/SZ005/2020,70
Australia/VIC1041/2020,71
Australia/NSW24/2020,72
Australia/NSW06/2020,72
Australia/QLDID924/2020,73
Australia/NT32/2020,74
Algeria/G0860_2262/2020,75
Argentina/C1374/2020,76
Argentina/PAIS_A027/2020,77
Australia/VIC-CBA1/2020,78
Australia/VIC1002/2020,79
Argentina/PAIS_A011/2020,80
Australia/VIC1047/2020,81
Algeria/G0640_2265/2020,82
Argentina/PAIS_A004/2020,83
Australia/VIC1016/2020,84
Argentina/PAIS_A006/2020,85
Australia/NSW27/2020,86
Australia/NSWID930/2020,87
Australia/NSW26/2020,88
Argentina/PAIS_A001/2020,89
Australia/NT08/2020,90
Australia/VIC1015/2020,91
Australia/NSW28/2020,92
Argentina/PAIS_A016/2020,93
Australia/VIC04/2020,94
Australia/QLDID926/2020,95
Australia/VIC1004/2020,96
Argentina/PAIS_A005/2020,97
Australia/VIC1012/2020,98
Australia/VIC1048/2020,99
Australia/VIC1000/2020,100
Argentina/PAIS_A014/2020,101
Australia/NT06/2020,102
Australia/VIC1037/2020,103
Argentina/PAIS_A025/2020,104
Australia/VIC-CBA2/2020,105
Australia/VIC1039/2020,106
Australia/VIC104/2020,107
Australia/NT30/2020,108
Australia/NT10/2020,108
Argentina/PAIS_A023/2020,109
Australia/VIC-CBA3/2020,110
Argentina/PAIS_A024/2020,111
Algeria/G0638_2264/2020,112
Australia/VIC-CBA5/2020,113
Argentina/PAIS_A019/2020,114
Argentina/PAIS_A026/2020,115
Australia/VIC100/2020,116
Australia/NT29/2020,117
Australia/NT11/2020,118
Australia/VIC103/2020,119
Argentina/PAIS_A020/2020,120
Australia/VIC1023/2020,121
Argentina/PAIS_A018/2020,122
Argentina/PAIS_A017/2020,123
Argentina/PAIS_A021/2020,124
Australia/NT18/2020,125
