Strain,Vertex
Australia/VIC1217/2020,0
Australia/VIC14/2020,0
Australia/VIC1059/2020,0
Australia/VIC1325/2020,0
hCoV-19/Wuhan/HBCDC-HB-03/2019,0
Australia/NT27/2020,0
Australia/VIC528/2020,0
Australia/VIC15/2020,0
Australia/VIC1221/2020,1
Australia/VIC06/2020,2
Australia/VIC102/2020,3
Australia/VIC1091/2020,4
Australia/VIC180/2020,5
Australia/VIC242/2020,5
Australia/VIC129/2020,5
Australia/NSW03/2020,6
Australia/VIC03/2020,6
Australia/VIC422/2020,7
Australia/VIC505/2020,7
Australia/VIC1337/2020,8
Australia/VIC02/2020,9
Australia/NT04/2020,10
Australia/NT38/2020,11
Australia/VIC416/2020,12
Australia/VIC1338/2020,13
Australia/VIC1219/2020,14
Australia/NSW01/2020,15
Australia/VIC132/2020,16
Australia/VIC12/2020,17
Australia/VIC428/2020,17
Australia/VIC1297/2020,17
Australia/VIC1349/2020,18
Australia/VIC484/2020,18
Australia/VIC1014/2020,18
Australia/VIC1180/2020,18
Australia/VIC1156/2020,18
Australia/VIC1033/2020,18
Australia/VIC1151/2020,18
Australia/VIC1030/2020,18
Australia/VIC1105/2020,18
Australia/VIC523/2020,18
Argentina/PAIS_A002/2020,18
Australia/VIC1001/2020,18
Australia/VIC1239/2020,18
Australia/VIC1092/2020,18
Australia/VIC1121/2020,19
Australia/VIC1339/2020,19
Australia/VIC122/2020,19
Australia/VIC101/2020,20
Australia/VIC1044/2020,20
Australia/VIC1295/2020,21
Australia/NSW02/2020,22
Australia/VIC1098/2020,23
Australia/NT05/2020,24
Australia/VIC1076/2020,25
Australia/VIC535/2020,26
Australia/VIC352/2020,27
Australia/VIC1116/2020,28
Australia/VIC161/2020,29
Australia/VIC374/2020,30
Australia/VIC11/2020,31
Australia/VIC462/2020,31
Australia/VIC1108/2020,32
Australia/VIC388/2020,33
Australia/VIC1283/2020,34
Australia/VIC26/2020,35
Australia/VIC01/2020,36
Australia/VIC431/2020,37
Australia/VIC1005/2020,37
Australia/VIC1120/2020,37
Australia/VIC517/2020,37
Australia/VIC529/2020,37
Australia/VIC107/2020,38
Australia/VIC1228/2020,38
Australia/VIC1183/2020,39
Australia/NT01/2020,40
Australia/VIC09/2020,41
Australia/VIC1136/2020,41
Australia/VIC138/2020,42
Argentina/PAIS_A003/2020,43
Australia/VIC373/2020,44
Australia/VIC1200/2020,45
Australia/VIC1237/2020,45
Australia/NT37/2020,46
Australia/VIC1196/2020,47
Australia/VIC119/2020,48
Australia/VIC1218/2020,48
Australia/VIC1038/2020,48
Australia/VIC1280/2020,48
Australia/VIC1181/2020,48
Australia/VIC1054/2020,49
Australia/VIC464/2020,50
Australia/VIC1050/2020,51
Australia/VIC485/2020,52
Australia/VIC1049/2020,52
Australia/VIC1141/2020,52
Australia/VIC1064/2020,52
Australia/VIC479/2020,52
Australia/VIC1003/2020,52
Australia/VIC1173/2020,53
Australia/VIC1010/2020,54
Australia/VIC-CBA6/2020,55
Australia/VIC327/2020,56
Australia/VIC328/2020,56
Australia/VIC301/2020,56
Australia/VIC419/2020,57
Australia/VIC152/2020,58
Australia/VIC456/2020,58
Australia/VIC179/2020,58
Australia/VIC360/2020,59
Australia/VIC141/2020,60
Australia/VIC174/2020,60
Australia/VIC198/2020,60
Australia/VIC1025/2020,60
Australia/VIC489/2020,60
Australia/VIC136/2020,60
Australia/VIC1222/2020,60
Australia/QLDID920/2020,60
Australia/VIC1224/2020,60
Australia/VIC1078/2020,61
Australia/VIC1045/2020,61
Australia/VIC452/2020,61
Australia/VIC1024/2020,61
Australia/VIC1111/2020,61
Australia/VIC1233/2020,62
Argentina/PAIS_A022/2020,63
Australia/VIC420/2020,64
Australia/VIC370/2020,65
Australia/VIC193/2020,66
Australia/NT02/2020,67
Australia/VIC1176/2020,68
Australia/VIC1215/2020,69
Australia/VIC1335/2020,70
Australia/VIC1061/2020,70
Australia/VIC1304/2020,70
Australia/VIC1127/2020,71
Australia/VIC169/2020,72
Australia/QLD04/2020,73
Australia/QLD01/2020,73
Australia/VIC24/2020,74
Australia/VIC177/2020,74
Australia/NT39/2020,74
Australia/VIC118/2020,74
Australia/VIC1236/2020,75
Australia/VIC545/2020,76
Australia/VIC1017/2020,77
Australia/VIC1131/2020,77
Australia/VIC13/2020,78
Australia/QLDID928/2020,79
Australia/VIC1203/2020,80
Australia/NT28/2020,81
Australia/VIC1163/2020,82
Australia/VIC42/2020,83
Australia/VIC181/2020,83
Australia/QLDID921/2020,83
Australia/QLD03/2020,84
Australia/VIC460/2020,85
Australia/VIC358/2020,86
Australia/NSW04/2020,87
Australia/VIC227/2020,88
Australia/VIC423/2020,89
Australia/VIC442/2020,90
Australia/VIC434/2020,91
Australia/VIC1354/2020,92
Australia/VIC1234/2020,93
Australia/VIC314/2020,94
Australia/VIC55/2020,95
Australia/QLDID929/2020,96
Australia/VIC36/2020,97
Australia/VIC477/2020,98
Australia/VIC1071/2020,99
Australia/VIC408/2020,99
Argentina/PAIS_A015/2020,100
Australia/NSW07/2020,101
Australia/VIC1313/2020,102
Australia/VIC192/2020,103
Australia/QLDID923/2020,103
Australia/VIC54/2020,103
Australia/VIC398/2020,103
Australia/VIC44/2020,103
Australia/VIC07/2020,104
Australia/VIC146/2020,105
Australia/VIC299/2020,106
Australia/NT17/2020,107
Australia/NT16/2020,107
Australia/VIC1214/2020,108
Australia/VIC1284/2020,108
Australia/VIC285/2020,108
Australia/VIC1285/2020,108
Australia/VIC337/2020,109
Australia/VIC271/2020,109
Australia/VIC284/2020,109
Australia/NT36/2020,109
Australia/VIC270/2020,109
Australia/VIC1197/2020,109
Australia/VIC290/2020,110
Australia/QLDID922/2020,111
Australia/VIC1057/2020,112
Australia/VIC08/2020,113
Australia/VIC1115/2020,114
Australia/VIC294/2020,114
Australia/VIC1043/2020,114
Australia/VIC1145/2020,114
Australia/VIC1114/2020,114
Australia/VIC1318/2020,114
Australia/VIC272/2020,114
Australia/VIC1210/2020,114
Australia/VIC1144/2020,114
Australia/VIC206/2020,115
Australia/VIC10/2020,116
Australia/VIC114/2020,117
Australia/NT19/2020,117
Argentina/PAIS_A007/2020,117
Australia/VIC441/2020,117
Argentina/PAIS_A008/2020,117
Argentina/PAIS_A013/2020,117
Argentina/PAIS_A009/2020,117
Australia/VIC1094/2020,118
Australia/VIC273/2020,118
Australia/QLD09/2020,119
Australia/VIC465/2020,120
Australia/VIC224/2020,120
Australia/VIC217/2020,120
Australia/VIC266/2020,120
Australia/VIC451/2020,121
Australia/VIC527/2020,122
Australia/VIC504/2020,122
Australia/VIC437/2020,122
Australia/VIC467/2020,122
Australia/VIC274/2020,122
Australia/VIC453/2020,123
Australia/VIC30/2020,124
Australia/VIC317/2020,125
Australia/VIC279/2020,126
Australia/VIC50/2020,126
Australia/VIC148/2020,126
Australia/VIC1137/2020,126
Australia/VIC48/2020,126
Australia/VIC1319/2020,126
Australia/QLDID925/2020,126
Australia/VIC439/2020,126
Australia/VIC1112/2020,126
Australia/VIC207/2020,126
Australia/VIC253/2020,126
Australia/VIC1162/2020,126
Australia/QLDID927/2020,126
Australia/NT31/2020,126
Australia/VIC31/2020,126
Australia/VIC1344/2020,126
Australia/VIC440/2020,127
Australia/VIC186/2020,128
Australia/VIC332/2020,128
Australia/VIC187/2020,128
Australia/VIC140/2020,129
Australia/VIC446/2020,130
Australia/NT14/2020,131
Australia/VIC320/2020,132
Australia/VIC323/2020,132
Australia/VIC1067/2020,132
Australia/VIC289/2020,132
Australia/VIC1142/2020,132
Australia/VIC1086/2020,132
Australia/VIC318/2020,132
Australia/VIC1013/2020,133
Australia/VIC1011/2020,133
Australia/VIC329/2020,134
Australia/VIC46/2020,135
Australia/VIC389/2020,136
Australia/NT13/2020,137
Australia/NT12/2020,137
Australia/VIC424/2020,138
Australia/VIC458/2020,138
Australia/VIC1008/2020,139
Australia/VIC343/2020,140
Australia/VIC173/2020,141
Australia/VIC176/2020,142
Australia/VIC162/2020,143
Australia/VIC165/2020,143
Australia/VIC265/2020,143
Australia/QLDID919/2020,143
Australia/VIC115/2020,143
Australia/VIC229/2020,143
Australia/VIC110/2020,143
Australia/VIC-CBA4/2020,143
Australia/VIC139/2020,143
Australia/VIC205/2020,143
Australia/VIC213/2020,143
Australia/VIC111/2020,143
Australia/VIC160/2020,143
Australia/VIC336/2020,143
Australia/VIC05/2020,143
Australia/VIC20/2020,143
Australia/VIC335/2020,143
Australia/VIC461/2020,144
Australia/VIC231/2020,144
Australia/VIC541/2020,145
Australia/VIC275/2020,146
Australia/VIC286/2020,147
Australia/VIC525/2020,148
Australia/VIC530/2020,149
Australia/VIC154/2020,150
Australia/VIC406/2020,151
Australia/NSW05/2020,152
Australia/NSW21/2020,153
Australia/VIC164/2020,154
Australia/QLD02/2020,155
Argentina/C3013/2020,156
Australia/VIC334/2020,157
Australia/VIC409/2020,157
Australia/VIC219/2020,157
Australia/VIC310/2020,157
Australia/VIC45/2020,157
Australia/VIC1138/2020,157
Australia/VIC43/2020,157
Australia/VIC363/2020,157
Australia/VIC190/2020,157
Australia/VIC387/2020,157
Australia/VIC250/2020,157
Australia/VIC443/2020,157
Australia/VIC311/2020,157
Australia/VIC156/2020,157
Australia/VIC356/2020,157
Argentina/C121/2020,157
Australia/VIC212/2020,157
Australia/VIC1355/2020,157
Australia/VIC309/2020,157
Australia/VIC438/2020,157
Australia/VIC238/2020,157
Australia/VIC109/2020,157
Australia/VIC121/2020,158
Australia/NSW18/2020,159
Australia/VIC105/2020,160
Argentina/PAIS_A012/2020,161
Australia/VIC204/2020,162
Australia/VIC151/2020,163
Australia/VIC202/2020,164
Australia/VIC196/2020,164
Australia/VIC251/2020,165
Australia/VIC396/2020,166
Australia/VIC137/2020,167
Australia/VIC170/2020,167
Australia/VIC168/2020,168
Australia/VIC303/2020,169
Australia/VIC448/2020,170
Australia/VIC261/2020,171
Australia/VIC1275/2020,171
Australia/VIC184/2020,171
Australia/VIC259/2020,171
Australia/VIC384/2020,172
Australia/VIC536/2020,173
Australia/VIC1018/2020,174
Australia/VIC468/2020,174
Australia/VIC302/2020,174
Australia/QLDID931/2020,175
Australia/VIC264/2020,176
Australia/VIC106/2020,177
Australia/VIC25/2020,178
Australia/VIC1192/2020,179
Australia/VIC278/2020,180
Australia/NSW24/2020,181
Australia/NSW06/2020,181
Australia/VIC1235/2020,182
Australia/VIC1220/2020,182
Australia/VIC449/2020,183
Australia/VIC283/2020,183
Australia/VIC241/2020,184
Australia/VIC316/2020,185
Australia/VIC494/2020,186
Australia/VIC355/2020,187
Australia/VIC172/2020,188
Australia/VIC380/2020,189
Australia/VIC407/2020,190
Australia/NSW19/2020,191
Australia/VIC481/2020,192
Australia/VIC1134/2020,193
Australia/VIC1209/2020,194
Australia/VIC1087/2020,195
Australia/VIC531/2020,196
Australia/VIC1187/2020,196
Australia/VIC131/2020,196
Australia/VIC247/2020,196
Australia/VIC321/2020,196
Australia/VIC40/2020,197
Australia/VIC225/2020,198
Australia/VIC1046/2020,199
Australia/VIC414/2020,200
Australia/VIC159/2020,201
Australia/VIC1055/2020,202
Australia/VIC113/2020,203
Australia/VIC1140/2020,204
Australia/VIC188/2020,205
Australia/VIC1186/2020,206
Australia/VIC357/2020,207
Australia/VIC157/2020,208
Australia/VIC1041/2020,209
Australia/VIC49/2020,210
Australia/VIC1042/2020,211
Australia/VIC390/2020,212
Australia/VIC426/2020,213
Australia/VIC300/2020,214
Australia/NSW25/2020,215
Australia/VIC1157/2020,216
Australia/VIC319/2020,216
Australia/VIC417/2020,216
Australia/VIC257/2020,217
Australia/VIC341/2020,217
Australia/VIC210/2020,217
Australia/VIC254/2020,217
Australia/VIC475/2020,218
Australia/NSW31/2020,219
Australia/NSW15/2020,219
Australia/VIC532/2020,220
Australia/VIC385/2020,221
Australia/VIC216/2020,222
Australia/VIC292/2020,222
Australia/VIC544/2020,222
Australia/VIC298/2020,222
Australia/VIC538/2020,222
Australia/VIC306/2020,222
Australia/VIC155/2020,222
Australia/VIC262/2020,223
Australia/VIC1189/2020,224
Australia/VIC201/2020,225
Australia/VIC120/2020,226
Australia/VIC1079/2020,227
Australia/VIC38/2020,228
Australia/VIC293/2020,229
Australia/VIC492/2020,230
Australia/VIC1164/2020,231
Australia/VIC142/2020,232
Australia/VIC287/2020,233
Australia/VIC1199/2020,234
Australia/VIC267/2020,235
Australia/VIC211/2020,235
Australia/VIC236/2020,236
Australia/VIC1107/2020,237
Australia/VIC1056/2020,237
Australia/VIC359/2020,238
Anhui/SZ005/2020,239
Australia/VIC214/2020,240
Australia/VIC183/2020,241
Argentina/PAIS_A027/2020,242
Australia/VIC197/2020,243
Australia/VIC397/2020,244
Australia/VIC166/2020,245
Australia/VIC221/2020,246
Australia/VIC1016/2020,247
Australia/VIC325/2020,248
Australia/VIC344/2020,248
Australia/VIC326/2020,248
Australia/VIC305/2020,248
Australia/VIC342/2020,248
Australia/VIC466/2020,249
Australia/VIC418/2020,250
Australia/VIC149/2020,251
Australia/VIC404/2020,252
Australia/VIC235/2020,253
Australia/VIC520/2020,254
Australia/VIC1047/2020,255
Australia/VIC365/2020,256
Australia/VIC234/2020,257
Australia/VIC450/2020,258
Australia/VIC195/2020,259
Australia/VIC322/2020,260
Algeria/G0860_2262/2020,261
Australia/VIC41/2020,262
Australia/VIC-CBA1/2020,263
Australia/VIC39/2020,264
Australia/VIC263/2020,265
Australia/VIC37/2020,266
Australia/VIC377/2020,267
Australia/VIC1143/2020,268
Australia/VIC547/2020,269
Australia/VIC447/2020,269
Australia/VIC1175/2020,270
Australia/VIC185/2020,271
Australia/VIC1336/2020,272
Australia/VIC1089/2020,272
Australia/VIC399/2020,273
Australia/VIC276/2020,274
Australia/VIC1159/2020,275
Australia/VIC1160/2020,275
Australia/VIC537/2020,276
Australia/VIC345/2020,277
Australia/VIC534/2020,278
Australia/VIC487/2020,279
Australia/VIC364/2020,280
Australia/VIC367/2020,281
Australia/VIC1062/2020,282
Australia/VIC175/2020,283
Australia/VIC194/2020,284
Australia/VIC383/2020,285
Australia/VIC144/2020,286
Australia/VIC189/2020,287
Australia/VIC1340/2020,288
Argentina/PAIS_A004/2020,289
Australia/VIC413/2020,290
Australia/QLDID924/2020,291
Australia/VIC230/2020,291
Australia/VIC288/2020,292
Australia/VIC243/2020,293
Argentina/C1374/2020,294
Australia/VIC312/2020,295
Algeria/G0640_2265/2020,296
Australia/VIC245/2020,297
Australia/VIC472/2020,298
Australia/VIC478/2020,299
Australia/VIC482/2020,299
Australia/VIC488/2020,299
Australia/VIC486/2020,299
Australia/VIC1032/2020,299
Australia/VIC1002/2020,299
