Strain,Vertex
Australia/VIC1217/2020,0
Australia/VIC14/2020,0
Australia/VIC1059/2020,0
Australia/VIC1325/2020,0
hCoV-19/Wuhan/HBCDC-HB-03/2019,0
Australia/NT27/2020,0
Australia/VIC15/2020,0
Australia/VIC1221/2020,7
Australia/VIC02/2020,15
Australia/VIC180/2020,16
Australia/VIC242/2020,16
Australia/VIC129/2020,16
Australia/NT04/2020,17
Australia/NSW03/2020,18
Australia/VIC03/2020,18
Australia/VIC06/2020,9
Australia/VIC102/2020,10
Australia/VIC1337/2020,12
Australia/VIC1339/2020,31
Australia/VIC132/2020,25
Australia/VIC1219/2020,23
Australia/VIC1349/2020,26
Australia/VIC1014/2020,26
Australia/VIC1180/2020,26
Australia/VIC1156/2020,26
Australia/VIC1033/2020,26
Australia/VIC1151/2020,26
Australia/VIC1105/2020,26
Australia/VIC1030/2020,26
Argentina/PAIS_A002/2020,26
Australia/VIC1001/2020,26
Australia/VIC1239/2020,26
Australia/VIC1092/2020,26
Australia/VIC1181/2020,26
Australia/VIC1091/2020,13
Argentina/PAIS_A003/2020,59
Australia/VIC1121/2020,59
Australia/VIC1005/2020,59
Australia/VIC1120/2020,59
Australia/VIC122/2020,59
Australia/VIC107/2020,60
Australia/VIC1228/2020,60
Australia/VIC1183/2020,61
Australia/VIC101/2020,32
Australia/VIC1044/2020,32
Australia/VIC1141/2020,63
Australia/VIC1049/2020,63
Australia/VIC1064/2020,63
Australia/VIC1003/2020,63
Australia/VIC09/2020,64
Australia/VIC1136/2020,64
Australia/VIC12/2020,34
Australia/VIC1297/2020,34
Australia/NT37/2020,69
Australia/VIC1295/2020,35
Australia/VIC1196/2020,72
Australia/VIC119/2020,73
Australia/VIC1218/2020,73
Australia/VIC1038/2020,73
Australia/VIC1280/2020,73
Australia/VIC1054/2020,74
Australia/VIC1187/2020,147
Argentina/PAIS_A015/2020,129
Australia/NSW02/2020,37
Australia/VIC1050/2020,75
Australia/VIC1098/2020,38
Australia/VIC1173/2020,78
Australia/VIC1234/2020,157
Australia/NT38/2020,19
Australia/NT05/2020,40
Australia/VIC152/2020,85
Australia/VIC179/2020,85
Australia/VIC1285/2020,86
Australia/VIC141/2020,81
Australia/VIC174/2020,81
Australia/VIC198/2020,81
Australia/VIC1025/2020,81
Australia/VIC136/2020,81
Australia/NT36/2020,81
Australia/VIC1222/2020,81
Australia/QLDID920/2020,81
Australia/VIC1224/2020,81
Australia/VIC1197/2020,81
Australia/VIC1010/2020,82
Australia/QLDID929/2020,163
Australia/VIC1127/2020,83
Australia/VIC206/2020,159
Australia/VIC10/2020,160
Australia/VIC1094/2020,164
Australia/VIC273/2020,164
Australia/VIC1067/2020,165
Australia/VIC1017/2020,165
Australia/VIC289/2020,165
Australia/VIC1142/2020,165
Australia/VIC1086/2020,165
Australia/VIC1131/2020,165
Australia/NT13/2020,166
Australia/NT12/2020,166
Australia/VIC-CBA6/2020,84
Australia/VIC1008/2020,169
Australia/VIC274/2020,170
Australia/VIC224/2020,172
Australia/VIC217/2020,172
Australia/VIC266/2020,172
Australia/VIC1338/2020,21
Australia/VIC1076/2020,45
Australia/VIC1078/2020,91
Australia/VIC1045/2020,91
Australia/VIC1024/2020,91
Australia/VIC1111/2020,91
Australia/VIC186/2020,183
Australia/VIC187/2020,183
Australia/VIC169/2020,87
Australia/VIC207/2020,187
Australia/VIC1112/2020,187
Australia/VIC279/2020,187
Australia/VIC253/2020,187
Australia/VIC1162/2020,187
Australia/QLDID927/2020,187
Australia/VIC148/2020,187
Australia/NT31/2020,187
Australia/VIC1137/2020,187
Australia/VIC1319/2020,187
Australia/QLDID925/2020,187
Australia/VIC1344/2020,187
Australia/VIC1032/2020,375
Australia/VIC1002/2020,375
Australia/VIC1081/2020,375
Australia/VIC1328/2020,375
Australia/VIC1340/2020,321
Australia/VIC1211/2020,368
Australia/NSW01/2020,24
Australia/VIC1236/2020,99
Australia/VIC1116/2020,51
Australia/VIC161/2020,52
Australia/VIC11/2020,54
Australia/VIC1108/2020,55
Australia/VIC1283/2020,56
Australia/VIC1071/2020,121
Australia/NT28/2020,121
Australia/VIC1215/2020,122
Australia/VIC1186/2020,243
Australia/VIC1233/2020,95
Argentina/PAIS_A022/2020,96
Australia/VIC275/2020,191
Australia/VIC286/2020,192
Australia/VIC175/2020,372
Australia/VIC1213/2020,196
Australia/VIC1013/2020,195
Australia/VIC1011/2020,195
Australia/VIC154/2020,206
Australia/VIC13/2020,105
Australia/VIC1203/2020,110
Australia/VIC01/2020,58
Australia/VIC1176/2020,118
Australia/NT01/2020,62
Australia/VIC192/2020,125
Australia/QLDID923/2020,125
Australia/VIC246/2020,360
Australia/VIC1004/2020,408
Australia/VIC138/2020,66
Australia/VIC114/2020,127
Australia/NT19/2020,127
Argentina/PAIS_A007/2020,127
Argentina/PAIS_A009/2020,127
Argentina/PAIS_A013/2020,127
Argentina/PAIS_A008/2020,127
Australia/NT17/2020,128
Australia/NT16/2020,128
Australia/VIC1214/2020,144
Australia/VIC1284/2020,144
Australia/VIC285/2020,144
Australia/VIC201/2020,290
Australia/VIC271/2020,148
Australia/VIC284/2020,148
Australia/VIC270/2020,148
Australia/VIC1134/2020,297
Australia/VIC142/2020,303
Australia/VIC287/2020,304
Australia/VIC267/2020,308
Australia/VIC211/2020,308
Australia/VIC236/2020,309
Australia/VIC1046/2020,310
Australia/VIC1159/2020,357
Australia/VIC1160/2020,357
Australia/VIC1237/2020,68
Australia/VIC1313/2020,135
Algeria/G0640_2265/2020,335
Australia/VIC278/2020,271
Australia/VIC283/2020,275
Australia/VIC22/2020,349
Australia/VIC219/2020,257
Australia/VIC156/2020,257
Australia/VIC1138/2020,257
Argentina/C121/2020,257
Australia/VIC212/2020,257
Australia/VIC1355/2020,257
Australia/VIC190/2020,257
Australia/VIC238/2020,257
Australia/VIC109/2020,257
Australia/VIC250/2020,257
Australia/VIC135/2020,328
Australia/VIC1107/2020,258
Australia/VIC1056/2020,258
Australia/QLDID924/2020,326
Australia/VIC230/2020,326
Australia/VIC240/2020,354
Australia/VIC191/2020,441
Australia/VIC197/2020,320
Australia/VIC1018/2020,260
Australia/VIC144/2020,318
Argentina/PAIS_A011/2020,355
Australia/VIC1336/2020,358
Australia/VIC1089/2020,358
Australia/VIC1281/2020,336
Australia/VIC1300/2020,336
Australia/VIC1353/2020,336
Australia/VIC1279/2020,336
Australia/VIC1158/2020,336
Australia/VIC258/2020,316
Australia/VIC1000/2020,455
Argentina/PAIS_A014/2020,457
Argentina/PAIS_A004/2020,324
Australia/VIC1039/2020,445
Australia/VIC120/2020,292
Australia/VIC257/2020,291
Australia/VIC210/2020,291
Australia/VIC254/2020,291
Australia/VIC1048/2020,452
Australia/VIC1199/2020,306
Australia/VIC1200/2020,146
Australia/VIC137/2020,293
Australia/VIC170/2020,293
Australia/VIC1037/2020,460
Australia/VIC290/2020,149
Australia/VIC131/2020,301
Australia/VIC247/2020,301
Australia/VIC1143/2020,350
Australia/NSWID930/2020,416
Australia/VIC1354/2020,156
Australia/VIC24/2020,155
Australia/VIC08/2020,155
Australia/VIC177/2020,155
Australia/NT39/2020,155
Australia/VIC118/2020,155
Australia/VIC214/2020,314
Australia/VIC147/2020,412
Australia/VIC167/2020,412
Australia/VIC239/2020,351
Australia/VIC1174/2020,413
Australia/VIC269/2020,414
Australia/VIC185/2020,353
Argentina/PAIS_A001/2020,418
Australia/VIC162/2020,177
Australia/VIC165/2020,177
Australia/VIC265/2020,177
Australia/QLDID919/2020,177
Australia/VIC115/2020,177
Australia/VIC229/2020,177
Australia/VIC110/2020,177
Australia/VIC-CBA4/2020,177
Australia/VIC139/2020,177
Australia/VIC205/2020,177
Australia/VIC213/2020,177
Australia/VIC111/2020,177
Australia/VIC160/2020,177
Australia/VIC05/2020,177
Australia/VIC20/2020,177
Australia/QLD04/2020,90
Australia/QLD01/2020,90
Australia/VIC128/2020,429
Australia/VIC163/2020,429
Australia/VIC134/2020,429
Australia/VIC216/2020,283
Australia/VIC292/2020,283
Australia/VIC155/2020,283
Australia/VIC173/2020,180
Australia/VIC241/2020,279
Australia/VIC1235/2020,278
Australia/VIC1220/2020,278
Australia/VIC199/2020,424
Australia/VIC1012/2020,409
Australia/VIC29/2020,420
Australia/VIC261/2020,270
Australia/VIC1275/2020,270
Australia/VIC259/2020,270
Australia/VIC184/2020,270
Australia/NSW27/2020,425
Australia/VIC25/2020,268
Australia/VIC264/2020,266
Australia/VIC252/2020,380
Australia/QLDID931/2020,264
Algeria/G0638_2264/2020,473
Australia/VIC1135/2020,419
Australia/VIC1345/2020,427
Australia/VIC222/2020,440
Australia/VIC130/2020,440
Australia/VIC228/2020,465
Australia/VIC226/2020,465
Australia/VIC176/2020,181
Australia/VIC168/2020,254
Argentina/PAIS_A023/2020,450
Australia/VIC1106/2020,396
Australia/VIC1041/2020,249
Australia/VIC151/2020,250
Australia/VIC1062/2020,371
Australia/VIC1015/2020,402
Australia/VIC204/2020,241
Australia/VIC248/2020,399
Australia/VIC105/2020,238
Australia/VIC121/2020,236
Australia/VIC1109/2020,397
Australia/VIC1113/2020,397
Australia/VIC1080/2020,397
Australia/VIC1178/2020,386
Australia/VIC123/2020,361
Australia/VIC1055/2020,232
Australia/VIC140/2020,204
Australia/QLD02/2020,228
Australia/QLDID926/2020,407
Argentina/PAIS_A006/2020,394
Australia/VIC1329/2020,431
Australia/VIC1316/2020,431
Australia/VIC19/2020,369
Australia/VIC143/2020,390
Australia/VIC1317/2020,395
Australia/VIC1061/2020,112
Australia/VIC164/2020,226
Australia/VIC1335/2020,119
Australia/VIC1304/2020,119
Argentina/PAIS_A012/2020,239
Australia/VIC-CBA5/2020,479
Australia/VIC157/2020,245
Australia/NT02/2020,114
Australia/VIC1303/2020,401
Argentina/C3013/2020,230
Australia/VIC26/2020,57
Australia/VIC113/2020,234
Australia/VIC1140/2020,235
Australia/VIC1139/2020,446
Australia/VIC-CBA3/2020,451
Argentina/PAIS_A025/2020,463
Argentina/C1374/2020,332
Australia/VIC225/2020,305
Australia/VIC1163/2020,123
Australia/QLD03/2020,124
Australia/VIC1161/2020,428
Australia/VIC202/2020,251
Australia/VIC196/2020,251
Australia/VIC153/2020,432
Australia/NT32/2020,342
Australia/VIC178/2020,434
Australia/VIC245/2020,337
Australia/NSW07/2020,133
Australia/NSW04/2020,131
Australia/VIC1157/2020,263
Australia/VIC189/2020,319
Australia/VIC221/2020,323
Australia/VIC183/2020,315
Australia/VIC288/2020,327
Australia/VIC234/2020,338
Argentina/PAIS_A005/2020,437
Australia/VIC1212/2020,466
Australia/VIC-CBA2/2020,466
Australia/VIC1087/2020,299
Australia/VIC159/2020,313
Australia/VIC166/2020,322
Australia/VIC243/2020,330
Australia/VIC07/2020,141
Australia/VIC1047/2020,334
Australia/VIC1068/2020,438
Australia/VIC195/2020,339
Australia/VIC263/2020,345
Australia/VIC172/2020,281
Argentina/PAIS_A016/2020,435
Algeria/G0860_2262/2020,340
Australia/QLD09/2020,168
Australia/VIC-CBA1/2020,341
Australia/VIC1119/2020,346
Australia/VIC1115/2020,173
Australia/VIC294/2020,173
Australia/VIC1145/2020,173
Australia/VIC1043/2020,173
Australia/VIC1114/2020,173
Australia/VIC1318/2020,173
Australia/VIC272/2020,173
Australia/VIC1210/2020,173
Australia/VIC1144/2020,173
Australia/VIC1042/2020,255
Australia/VIC181/2020,134
Australia/QLDID921/2020,134
Australia/VIC1192/2020,269
Australia/VIC106/2020,267
Argentina/PAIS_A027/2020,317
Australia/NSW24/2020,272
Australia/NSW06/2020,272
Australia/VIC146/2020,142
Australia/NSW18/2020,237
Australia/VIC276/2020,363
Australia/VIC1132/2020,443
Australia/VIC237/2020,393
Australia/VIC158/2020,444
Australia/NSW26/2020,381
Australia/VIC1209/2020,298
Australia/NSW31/2020,285
Australia/NSW15/2020,285
Argentina/PAIS_A026/2020,483
Australia/NSW28/2020,406
Australia/VIC188/2020,240
Australia/VIC1302/2020,447
Australia/VIC1342/2020,447
Argentina/PAIS_A019/2020,480
Australia/VIC104/2020,448
Australia/NT06/2020,458
Australia/VIC249/2020,387
Australia/VIC1057/2020,152
Australia/VIC116/2020,343
Australia/VIC127/2020,343
Australia/VIC23/2020,343
Australia/VIC1164/2020,302
Australia/VIC231/2020,182
Australia/VIC1016/2020,325
Australia/VIC220/2020,454
Australia/VIC21/2020,453
Australia/VIC262/2020,288
Australia/VIC149/2020,329
Australia/NSW19/2020,294
Australia/VIC291/2020,471
Australia/VIC1189/2020,289
Australia/NSW25/2020,262
Australia/VIC227/2020,138
Australia/VIC293/2020,300
Australia/VIC1314/2020,433
Australia/VIC1334/2020,433
Australia/VIC1343/2020,433
Australia/VIC280/2020,411
Australia/VIC223/2020,411
Australia/VIC1175/2020,352
Australia/VIC268/2020,348
Australia/VIC208/2020,348
Australia/VIC193/2020,104
Australia/NT14/2020,209
Australia/NSW05/2020,218
Australia/NSW21/2020,221
Australia/NT11/2020,485
Australia/VIC1110/2020,377
Australia/VIC251/2020,252
Australia/VIC171/2020,403
Australia/QLDID928/2020,106
Australia/VIC203/2020,459
Argentina/PAIS_A024/2020,472
Australia/QLDID922/2020,150
Australia/VIC18/2020,449
Australia/VIC1208/2020,477
Argentina/PAIS_A020/2020,489
Anhui/SZ005/2020,312
Argentina/PAIS_A018/2020,496
Argentina/PAIS_A021/2020,498
Australia/VIC1276/2020,491
Argentina/PAIS_A017/2020,497
Australia/VIC218/2020,461
Australia/VIC1103/2020,430
Australia/VIC256/2020,430
Australia/VIC277/2020,430
Australia/VIC232/2020,430
Australia/VIC244/2020,430
Australia/VIC1104/2020,430
Australia/VIC126/2020,430
Australia/NT08/2020,430
Australia/VIC1315/2020,376
Australia/VIC04/2020,389
Australia/VIC1079/2020,296
Australia/NT30/2020,469
Australia/NT10/2020,469
Australia/VIC295/2020,464
Australia/VIC194/2020,374
Australia/VIC1198/2020,456
Australia/VIC145/2020,367
Australia/VIC260/2020,488
Australia/VIC1133/2020,383
Australia/VIC1301/2020,383
Australia/VIC1085/2020,383
Australia/VIC235/2020,331
Australia/VIC233/2020,470
Australia/NT29/2020,476
Australia/VIC1292/2020,484
Australia/VIC1023/2020,490
Australia/VIC215/2020,478
Australia/VIC17/2020,478
Australia/VIC28/2020,478
Australia/VIC112/2020,478
Australia/VIC100/2020,478
Australia/VIC108/2020,486
Australia/VIC1305/2020,495
Australia/VIC103/2020,487
Australia/VIC27/2020,493
Australia/VIC150/2020,494
Australia/VIC117/2020,492
Australia/NT18/2020,500
Australia/VIC209/2020,499
Australia/VIC1321/2020,442
