Strain,Vertex
Australia/VIC621/2020,0
USA/WA-S4/2020,0
England/NOTT-10EE34/2020,0
Switzerland/42169471/2020,0
USA/WY-WYPHL019/2020,0
Wales/PHWC-24631/2020,0
Australia/VIC452/2020,0
Luxembourg/LNS9075207/2020,0
Wales/PHWC-27980/2020,0
Wales/PHWC-2671E/2020,0
Wuhan/IVDC-HB-01/2019,0
England/NOTT-10F747/2020,0
Australia/VIC1078/2020,0
Korea/KCDC2007/2020,0
Hangzhou/ZJU-05/2020,0
Singapore/30/2020,0
England/20129145202/2020,0
England/NOTT-10F9BA/2020,0
Brazil/CV46/2020,0
Wales/PHWC-28415/2020,0
Australia/VIC604/2020,0
Wales/PHWC-23E1C/2020,0
Australia/VIC784/2020,0
England/NOTT-10F149/2020,0
HongKong/HKSH0004/2020,0
USA/NY-NYUMC9/2020,0
Australia/VIC1151/2020,0
Wales/PHWC-272EF/2020,0
USA/NY-NYUMC190/2020,0
England/20132005104/2020,0
Scotland/CVR120/2020,0
Australia/VIC936/2020,0
USA/CruiseA-5/2020,0
Guangdong/ZH-N22-P0059/2020,0
Scotland/EDB090/2020,0
Denmark/SSI-102/2020,0
Wales/PHWC-25B13/2020,0
Netherlands/Loon_op_zand_1363512/2020,0
Shanghai/SH0068/2020,0
Australia/VIC1021/2020,0
Denmark/ALAB-SSI286/2020,0
England/NOTT-10F844/2020,0
Scotland/CVR02/2020,0
Australia/VIC969/2020,0
Wales/PHWC-28916/2020,0
Australia/VIC1319/2020,0
USA/CA-UCSF-UC32/2020,0
Australia/VIC515/2020,0
Hangzhou/HZCDC0049L/2020,0
England/CAMB-79AE6/2020,0
Wales/PHWC-248A4/2020,0
England/200690756/2020,0
Wales/PHWC-28318/2020,0
Netherlands/Andel_1365066/2020,0
England/NOTT-10FB96/2020,0
Wales/PHWC-24D69/2020,0
Taiwan/4/2020,0
England/NOTT-10F246/2020,0
Luxembourg/LNS0687874/2020,0
Singapore/12Clin/2020,0
USA/NY-NYUMC40/2020,0
Luxembourg/LNS0461939/2020,0
Australia/VIC767/2020,0
England/NOTT-10F1C1/2020,0
Singapore/21/2020,0
England/NOTT-10EC2B/2020,0
Wales/PHWC-26A60/2020,0
Germany/NRW-10/2020,0
USA/UT-00098/2020,0
Senegal/102/2020,0
Australia/VIC612/2020,0
USA/CruiseA-19/2020,0
Luxembourg/LNS9273149/2020,0
Singapore/22/2020,0
Australia/VIC743/2020,0
Luxembourg/LNS9652104/2020,0
Wales/PHWC-2483B/2020,0
Wales/PHWC-27373/2020,0
Australia/VIC1239/2020,0
Netherlands/NoordBrabant_57/2020,0
Australia/VIC792/2020,0
Qatar/QA15/2020,0
Australia/VIC426/2020,0
Netherlands/NA_86/2020,0
DRC/402/2020,0
England/20129111904/2020,0
USA/CA6/2020,0
Scotland/CVR112/2020,0
Spain/Valencia80/2020,0
Wales/PHWC-241A9/2020,0
Guangdong/FS-S30-P0052/2020,0
Spain/Madrid_H12_3203/2020,0
Wales/PHWC-25E1A/2020,0
England/CAMB-76FAE/2020,0
Australia/VIC410/2020,0
England/CAMB-74B51/2020,0
Wales/PHWC-2822A/2020,0
Pakistan/Manga-KPK/2020,0
Scotland/EDB1098/2020,0
England/CAMB-7B47D/2020,0
Wales/PHWC-256F4/2020,0
Netherlands/NoordBrabant_24/2020,0
England/CAMB-75455/2020,0
Scotland/EDB390/2020,0
Australia/VIC523/2020,0
Australia/VIC831/2020,0
Iceland/250/2020,0
Wales/PHWC-24DF0/2020,0
Australia/VIC1297/2020,0
India/nimh-0116/2020,0
Iceland/43/2020,0
England/SHEF-CFB57/2020,0
Spain/Valencia87/2020,0
Guangdong/FS-S42-P0046/2020,0
Scotland/EDB824/2020,0
England/SHEF-C0673/2020,0
England/SHEF-CF00D/2020,0
Hangzhou/HZCDC0090L/2020,0
Scotland/EDB091/2020,0
Scotland/EDB928/2020,0
England/CAMB-770C8/2020,0
Wuhan/WHU01/2020,0
England/CAMB-7AA7C/2020,0
Wales/PHWC-265AB/2020,0
Brazil/RJ0116/2020,0
Hangzhou/HZ48/2020,0
Wales/PHWC-26040/2020,0
Qatar/QA23/2020,0
England/NOTT-10F932/2020,0
Switzerland/42176216/2020,0
Australia/VIC749/2020,0
England/NOTT-10F5D4/2020,0
Luxembourg/LNS0180938/2020,0
England/NOTT-10ED19/2020,0
Germany/NRW-03/2020,0
Singapore/31/2020,0
England/20144075504/2020,0
Singapore/28/2020,0
Scotland/CVR20/2020,0
