Strain,Vertex
England/20129077404/2020,0
England/200641094/2020,0
England/20126035106/2020,0
England/20138024004/2020,0
England/20124035502/2020,0
England/20130073304/2020,0
England/20132001704/2020,0
England/20130086204/2020,0
England/20130086304/2020,0
England/200690306/2020,0
England/20134079804/2020,0
England/20129054906/2020,0
England/20129010402/2020,0
England/20126003006/2020,0
England/20130035104/2020,0
England/20132024504/2020,0
Australia/VIC1059/2020,0
England/20126010004/2020,0
England/20132024104/2020,0
England/20132024904/2020,0
England/20130063204/2020,0
England/20108006603/2020,0
England/20129025506/2020,0
England/20138024704/2020,0
England/20129176004/2020,0
England/20106116603/2020,0
England/20129100204/2020,0
Australia/VIC14/2020,0
England/20132002004/2020,0
England/20138004804/2020,0
England/20132107904/2020,0
England/20110000106/2020,0
England/20129142004/2020,0
Australia/VIC969/2020,0
Brazil/RJ0113/2020,0
England/20131103004/2020,0
England/20130036504/2020,0
England/200690756/2020,0
England/20129063504/2020,0
England/20129080204/2020,0
England/20129080904/2020,0
Australia/VIC15/2020,0
Brazil/MG0102/2020,0
England/20126012206/2020,0
England/20129071104/2020,0
England/20129099904/2020,0
England/20131102704/2020,0
England/201360218/2020,0
England/20128037306/2020,0
England/20132106004/2020,0
England/20130088804/2020,0
England/20136089402/2020,0
England/20131101204/2020,0
England/20129176104/2020,0
England/20132066304/2020,0
England/20122073102/2020,0
Australia/NT27/2020,0
England/20126012302/2020,0
England/20129133904/2020,0
England/20130069704/2020,0
England/20129079904/2020,0
England/20134004304/2020,0
England/20129171404/2020,0
England/20129034704/2020,0
England/20134004204/2020,0
England/20129147002/2020,0
England/200690245/2020,0
England/200690300/2020,0
England/20130052704/2020,0
England/20126003302/2020,0
England/20129171402/2020,0
Australia/VIC1325/2020,0
hCoV-19/Wuhan/HBCDC-HB-03/2019,0
England/20132025004/2020,0
England/20134001704/2020,0
England/20132082104/2020,0
England/20129133804/2020,0
England/20129143204/2020,0
England/20132067304/2020,0
England/20129147804/2020,0
England/20114052703/2020,0
England/20129056804/2020,0
England/20136097904/2020,0
Australia/VIC528/2020,0
England/20108125106/2020,0
England/20132067704/2020,0
England/20132002204/2020,0
England/201290032/2020,0
England/20132079104/2020,0
England/20132000904/2020,0
England/20124096402/2020,0
Canada/BC_40860/2020,0
Chongqing/ZX01/2020,0
England/20129146302/2020,0
England/20134082104/2020,0
Australia/VIC970/2020,0
England/20128015104/2020,0
England/20131102904/2020,0
Australia/VIC1217/2020,0
England/20132098804/2020,0
England/20130062404/2020,0
England/20134077404/2020,0
England/20129142604/2020,0
England/20130073704/2020,0
England/20132021104/2020,0
England/20126002404/2020,0
England/20118137803/2020,0
England/20132019404/2020,0
Australia/VIC614/2020,0
England/201320316/2020,0
Beijing/BJ625/2020,0
England/20134060304/2020,0
Chongqing/IVDC-CQ-001/2020,127
England/20130063604/2020,127
Australia/NT04/2020,127
England/20132091404/2020,255
Denmark/ALAB-HH67/2020,255
England/20129089602/2020,255
England/20130069504/2020,255
England/20126002104/2020,255
Brazil/RJ0116/2020,255
Denmark/ALAB-SSI491/2020,255
Denmark/ALAB-HH76/2020,255
England/20130071804/2020,255
England/20134002904/2020,255
England/201360246/2020,255
England/20126009504/2020,255
Brazil/RS0107/2020,255
England/20134004804/2020,255
Denmark/ALAB-HH40/2020,255
England/20130052204/2020,255
Brazil/RJ0117/2020,255
England/20138020004/2020,255
England/20130052904/2020,255
England/201360129/2020,255
Belgium/ULG-10138/2020,255
Brazil/SP0105/2020,255
England/20130064304/2020,255
England/20126012506/2020,255
England/20124021106/2020,255
England/20130093704/2020,255
Brazil/RJ0115/2020,255
England/20130062904/2020,255
England/20134001504/2020,255
Brazil/SP0110/2020,255
DRC/445/2020,255
England/20132100204/2020,255
Brazil/GO0106/2020,255
England/20131103104/2020,255
England/20134077904/2020,255
England/20132080504/2020,255
England/20132021204/2020,255
England/20132023004/2020,255
Brazil/MG0101/2020,255
England/20134027304/2020,255
England/20129127704/2020,255
DRC/KN-0043/2020,255
England/20134028004/2020,255
Brazil/MG0112/2020,255
England/20132066204/2020,255
England/20132004204/2020,255
England/20134012404/2020,255
